Name,Link
"AI Compliance Advisor","https://www.eu-startups.com/directory/ai-compliance-advisor/"
"Travel Calculator","https://www.eu-startups.com/directory/travel-calculator/"
"Sonder AI","https://www.eu-startups.com/directory/sonder-ai/"
"Biljarica","https://www.eu-startups.com/directory/biljarica/"
"Bizzdom","https://www.eu-startups.com/directory/bizzdom/"
"Loties","https://www.eu-startups.com/directory/loties/"
"Smart Garden Systems","https://www.eu-startups.com/directory/smart-garden-systems/"
"Daidream","https://www.eu-startups.com/directory/daidream/"
"Norgäte","https://www.eu-startups.com/directory/norgate/"
"Xolvi","https://www.eu-startups.com/directory/xolvi/"
"NULIX","https://www.eu-startups.com/directory/nulix/"
"ELNAV.AI","https://www.eu-startups.com/directory/elnavai/"
"DeepQ","https://www.eu-startups.com/directory/deepq/"
"Secnap","https://www.eu-startups.com/directory/secnap/"
"SMART-IT","https://www.eu-startups.com/directory/smart-it/"
"SellerPic","https://www.eu-startups.com/directory/sellerpic/"
"NEUROFIT","https://www.eu-startups.com/directory/neurofit/"
"Foreverolimus","https://www.eu-startups.com/directory/foreverolimus/"
"Interview Monkey AI","https://www.eu-startups.com/directory/interview-monkey-ai/"
"TinkTide","https://www.eu-startups.com/directory/tinktide/"
"Qubinets","https://www.eu-startups.com/directory/qubinets/"
"Data Context","https://www.eu-startups.com/directory/data-context/"
"Bikademy","https://www.eu-startups.com/directory/bikademy/"
"MVT Solutions","https://www.eu-startups.com/directory/mvt-solutions/"
"Tensorpix","https://www.eu-startups.com/directory/tensorpix/"
"SpectreXR","https://www.eu-startups.com/directory/spectrexr/"
"Rearm","https://www.eu-startups.com/directory/rearm/"
"Naverix.io","https://www.eu-startups.com/directory/naverixio/"
"Postaj","https://www.eu-startups.com/directory/postaj/"
"PlaySafety Systems","https://www.eu-startups.com/directory/playsafety-systems/"
"NatureSafe Marine","https://www.eu-startups.com/directory/naturesafe-marine/"
"Insidico","https://www.eu-startups.com/directory/insidico/"
"Reducos Software","https://www.eu-startups.com/directory/reducos-software/"
"GPTs Finder","https://www.eu-startups.com/directory/gpts-finder/"
"GiveNGet","https://www.eu-startups.com/directory/givenget/"
"QueryStorm","https://www.eu-startups.com/directory/querystorm/"
"SnapAndSolve","https://www.eu-startups.com/directory/snapandsolve/"
"SWEN","https://www.eu-startups.com/directory/swen/"
"TABU","https://www.eu-startups.com/directory/tabu/"
"Insidico","https://www.eu-startups.com/directory/insidico/"
"FIRA Solutions","https://www.eu-startups.com/directory/fira-solutions-d-o-o/"
"GameBoost","https://www.eu-startups.com/directory/gameboost/"
"EUDoctor","https://www.eu-startups.com/directory/eudoctor/"
"Loqa Media","https://www.eu-startups.com/directory/loqa-media/"
"TriCor","https://www.eu-startups.com/directory/tricor/"
"Bizarro Fintech Solutions","https://www.eu-startups.com/directory/bizarro-fintech-solutions/"
"meloot","https://www.eu-startups.com/directory/meloot/"
"PitchSee","https://www.eu-startups.com/directory/pitchsee/"
"Pazar","https://www.eu-startups.com/directory/pazar/"
"Magic Forest","https://www.eu-startups.com/directory/magic-forest/"
"Bitreport","https://www.eu-startups.com/directory/bitreport/"
"Flaster","https://www.eu-startups.com/directory/flaster/"
"ElectricSQL","https://www.eu-startups.com/directory/electricsql/"
"Cosmos Eleven","https://www.eu-startups.com/directory/cosmos-eleven/"
"BIRD Incubator","https://www.eu-startups.com/directory/bird-incubator/"
"Excitr","https://www.eu-startups.com/directory/excitr/"
"ANJY MEAT","https://www.eu-startups.com/directory/anjy-meat/"
"Agrines","https://www.eu-startups.com/directory/agrines/"
